City,Country,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Latitude,Longitude
san patricio,MX,78.6,79,23,4.92,19.22,-104.7
bredasdorp,ZA,59.0,77,70,11.41,-34.53,20.04
kindersley,CA,55.4,93,75,10.29,51.47,-109.17
punta arenas,CL,21.2,85,0,9.17,-53.15,-70.92
faanui,PF,77.47,79,50,23.31,-16.48,-151.75
saskylakh,RU,78.17,34,83,9.55,71.92,114.08
tiarei,PF,71.6,78,20,2.24,-17.53,-149.33
leningradskiy,RU,30.25,98,90,3.8,69.38,178.42
jamestown,SH,64.92,80,55,23.35,-15.94,-5.72
lalmohan,BD,86.41,77,86,14.63,22.34,90.74
tuktoyaktuk,CA,34.45,94,98,7.99,69.45,-133.04
gualaquiza,EC,58.84,85,95,1.12,-3.4,-78.55
melfi,TD,93.34,41,19,8.21,11.06,17.94
broken hill,AU,48.2,49,0,9.17,-31.95,141.43
ancud,CL,45.0,100,90,2.24,-41.87,-73.82
ilulissat,GL,37.4,93,0,4.7,69.22,-51.1
hilo,US,73.4,78,20,4.7,19.73,-155.09
qarqin,AF,91.04,10,0,7.61,37.42,66.04
salalah,OM,89.6,75,40,13.87,17.02,54.09
port alfred,ZA,64.99,60,71,11.01,-33.59,26.89
nyimba,ZM,90.21,25,19,3.18,-14.56,30.81
hobart,AU,43.0,86,12,8.05,-42.88,147.33
new norfolk,AU,39.99,92,31,2.26,-42.78,147.06
manokwari,ID,80.85,78,100,5.35,-0.87,134.08
saint-leu,RE,78.8,69,75,5.82,-21.15,55.28
albany,AU,60.8,59,45,9.17,-35.02,117.89
chikwawa,MW,89.51,34,27,4.32,-16.03,34.8
dawei,MM,84.67,72,95,4.47,14.08,98.2
khatanga,RU,86.05,27,86,7.61,71.97,102.5
tuatapere,NZ,45.77,83,100,8.77,-46.13,167.68
puerto escondido,MX,77.86,81,51,4.88,15.85,-97.07
miri,MY,86.0,70,20,4.7,4.41,114.01
hami,CN,95.22,11,9,3.24,42.8,93.45
rovaniemi,FI,60.8,41,7,2.24,66.5,25.72
victoria,SC,86.0,74,40,16.11,-4.62,55.45
ushuaia,AR,35.6,59,20,19.46,-54.8,-68.3
los llanos de aridane,ES,71.6,78,75,18.34,28.66,-17.92
tecolutla,MX,76.21,91,99,6.58,20.48,-97.02
qaanaaq,GL,41.31,65,21,6.13,77.48,-69.36
trutnov,CZ,80.01,74,49,8.68,50.56,15.91
port hardy,CA,53.4,87,60,12.77,50.7,-127.42
umm kaddadah,SD,94.96,27,41,2.68,13.6,26.69
yola,NG,80.89,76,99,3.94,9.2,12.48
upernavik,GL,39.78,78,0,7.52,72.79,-56.15
cape town,ZA,63.0,77,75,6.93,-33.93,18.42
thompson,CA,60.8,100,90,4.7,55.74,-97.86
busselton,AU,61.0,62,98,20.47,-33.65,115.33
vanimo,PG,81.99,80,100,9.84,-2.67,141.3
tasiilaq,GL,42.8,93,100,3.36,65.61,-37.64
oktyabrskoye,RU,78.8,41,20,4.47,43.06,44.74
qarchi gak,AF,89.6,10,5,12.75,37.04,66.79
beringovskiy,RU,44.71,60,100,14.14,63.05,179.32
irosin,PH,75.65,94,100,2.44,12.75,124.03
celestun,MX,78.64,80,64,10.69,20.87,-90.4
qaqortoq,GL,46.4,75,100,1.12,60.72,-46.03
souillac,MU,73.4,88,75,8.05,-20.52,57.52
casablanca,MA,77.0,64,20,11.41,33.59,-7.62
rikitea,PF,68.88,68,23,20.47,-23.12,-134.97
trelew,AR,29.62,90,73,3.44,-43.25,-65.31
la rioja,AR,41.47,68,0,4.34,-29.41,-66.85
madang,PG,76.28,86,100,1.12,-5.22,145.8
petropavlovsk-kamchatskiy,RU,64.4,72,49,6.71,53.05,158.65
andenes,NO,53.6,81,66,21.92,69.31,16.12
mar del plata,AR,43.0,100,0,4.7,-38,-57.56
avarua,CK,73.4,69,75,11.41,-21.21,-159.78
east london,ZA,68.0,34,38,36.91,-33.02,27.91
yumen,CN,86.77,13,2,7.9,40.28,97.2
alta floresta,BR,65.46,76,5,3.27,-9.88,-56.09
krasnyy yar,RU,87.8,18,0,15.66,46.53,48.35
auki,SB,79.09,82,100,4.47,-8.77,160.7
erenhot,CN,77.13,36,100,15.88,43.65,111.98
srednekolymsk,RU,57.13,37,100,9.66,67.45,153.68
norman wells,CA,48.2,81,75,2.24,65.28,-126.83
mato verde,BR,64.76,79,0,3.65,-15.4,-42.87
sidney,US,70.0,100,100,4.25,40.28,-84.16
maniwaki,CA,57.92,96,25,2.55,46.38,-75.97
mahebourg,MU,73.4,88,75,8.05,-20.41,57.7
nanortalik,GL,42.44,87,100,3.27,60.14,-45.24
chuy,UY,40.95,87,0,5.21,-33.7,-53.46
ponta do sol,PT,71.6,73,40,16.11,32.67,-17.1
atuona,PF,79.99,80,59,14.2,-9.8,-139.03
mallasamudram,IN,91.58,48,100,10.74,11.48,78.03
saint-georges,GF,72.95,98,20,1.41,3.9,-51.8
port elizabeth,ZA,60.8,59,20,29.97,-33.92,25.57
ahipara,NZ,54.0,70,4,9.84,-35.17,173.17
teya,RU,79.27,45,100,7.25,60.38,92.63
thunder bay,CA,57.99,93,20,2.24,48.4,-89.32
bethel,US,64.0,97,0,1.21,41.37,-73.41
port-gentil,GA,78.8,74,75,11.41,-0.72,8.78
vaini,TO,73.4,100,40,5.82,-21.2,-175.2
grindavik,IS,53.6,81,97,10.29,63.84,-22.43
puerto ayora,EC,69.01,94,56,4,-0.74,-90.35
barrow,US,44.6,75,90,9.17,71.29,-156.79
la ronge,CA,57.2,93,75,2.13,55.1,-105.28
xuddur,SO,85.82,50,41,23.06,4.12,43.89
george town,KY,82.99,89,93,13.6,19.29,-81.37
guerrero negro,MX,63.01,90,0,4.76,27.98,-114.06
paita,PE,64.13,88,37,11.21,-5.09,-81.11
ahuimanu,US,78.8,69,75,9.17,21.44,-157.84
saint george,BM,75.99,88,75,10.29,32.38,-64.68
seoul,KR,84.2,69,1,9.17,37.57,126.98
butaritari,KI,83.05,75,97,13.49,3.07,172.79
missoula,US,55.4,62,75,1.81,47.02,-113.8
rabo de peixe,PT,68.0,94,75,11.41,37.8,-25.58
canton,US,64.4,82,1,3.36,42.31,-83.48
abbeville,US,78.8,88,40,3.36,29.97,-92.13
atambua,ID,73.08,80,96,2.84,-9.11,124.89
hermanus,ZA,60.01,72,44,7,-34.42,19.23
luderitz,NA,66.25,48,0,19.06,-26.65,15.16
vestmannaeyjar,IS,53.6,93,75,12.75,63.44,-20.27
port shepstone,ZA,72.91,35,0,14.29,-30.74,30.45
raymondville,US,81.0,94,75,10.29,26.48,-97.78
hithadhoo,MV,85.33,67,18,7.47,-0.6,73.08
solnechnyy,RU,67.42,62,20,2.66,50.72,136.63
ponerihouen,NC,67.55,78,16,7.87,-21.08,165.4
buraydah,SA,107.6,12,35,8.05,26.33,43.98
esperance,AU,66.2,59,90,19.46,-33.87,121.9
pitkyaranta,RU,63.63,44,23,7.38,61.57,31.48
boyolangu,ID,77.67,83,49,5.28,-8.12,111.89
lompoc,US,59.0,93,90,3.36,34.64,-120.46
aqtobe,KZ,73.4,64,75,13.42,50.28,57.21
lorengau,PG,81.52,81,28,8.84,-2.02,147.27
aleksandrovskoye,RU,82.4,23,0,13.42,44.71,43
kabelvag,NO,69.8,46,5,13.87,68.21,14.48
bathsheba,BB,81.39,75,40,15.73,13.22,-59.52
ponta delgada,PT,68.0,94,75,11.41,37.73,-25.67
namatanai,PG,80.42,79,79,8.23,-3.67,152.43
waipawa,NZ,54.0,75,9,5.99,-41.41,175.52
aasiaat,GL,40.19,83,0,5.39,68.71,-52.87
bubaque,GW,81.48,79,41,8.43,11.28,-15.83
dzhebariki-khaya,RU,78.58,46,59,3.13,62.22,135.8
